Time,localhost:9545,localhost:9546,localhost:9547,localhost:9548,localhost:9549,localhost:9550,localhost:9551,localhost:9552,localhost:9553,localhost:9554,localhost:9555,localhost:9556
2020-03-22T23:35:00+11:00,259871136,433658448,401306920,374668176,253546400,641021152,689744424,369160312,520281160,253252152,185749720,305611472
2020-03-22T23:40:00+11:00,254788264,251563680,371161296,305848800,329227328,597986952,545410144,266513656,269798928,249770968,152853920,228610016
2020-03-22T23:45:00+11:00,285349320,374382472,408003336,250445424,432185984,667133296,423971152,200792936,342491344,180039552,323296832,291959512
2020-03-22T23:50:00+11:00,320227904,219364808,316062928,284238864,376812800,441824824,735700064,441338968,404839160,179315496,298800896,180414336
2020-03-22T23:55:00+11:00,243893656,441712912,248083072,251997608,433617608,574987304,637408520,363121360,445196800,188229576,317266536,261703000
2020-03-23T00:00:00+11:00,236809536,331748560,262949256,318285328,224124352,644135112,495844440,287924272,514766680,391952840,149813304,208743056
2020-03-23T00:05:00+11:00,217075384,222908216,289253248,249252728,369090968,335875040,304204592,252816032,265612200,406050112,163033248,294273728
